17.9558,3.07005,19.9173
26.746,0.101585,0.139573
15.0236,19.024,16.9847
3.04614,31.2669,24.6289
13.5013,5.35073,25.7469
22.7756,7.16371,31.9718
6.02416,22.2896,14.7418
0.559902,1.12542,36.7812
10.9417,4.17951,11.3614
16.7027,23.0903,17.007
11.6016,33.6875,28.7625
0.416582,3.09664,30.26
15.8573,25.6214,10.982
18.2855,10.6983,7.85732
12.2118,4.08882,27.4038
26.7421,19.3019,29.2579
29.9182,33.977,30.1067
8.17041,30.2266,4.31422
11.6225,3.18429,3.84657
15.1506,25.8807,32.1962
22.8957,25.5081,18.0198
20.0141,28.1186,11.4793
30.941,13.5371,17.3794
4.18151,14.8977,4.75057
32.9794,16.31,9.34402
36.6709,22.5297,36.4946
23.2334,27.4972,29.143
8.65827,0.356005,27.7217
26.4858,22.9233,26.0138
2.94852,23.7963,26.5194
22.5853,18.6583,5.1553
24.4822,15.5248,23.9551
21.9509,20.4195,36.7776
22.4446,16.1159,15.3149
10.2835,34.7464,22.9131
5.9972,32.9757,14.8598
5.82549,24.9304,34.4219
21.4792,36.7325,29.1768
16.5827,30.8022,32.1951
36.7537,17.6881,5.85752
19.5011,28.3589,22.6603
27.5354,9.9618,20.915
6.99984,0.645445,10.1896
14.4404,4.41812,16.1927
6.58207,17.6894,17.2285
19.4986,3.3297,35.4764
12.4189,9.98907,16.3236
4.84391,5.5331,24.5928
30.4963,11.162,29.7546
23.939,20.5007,33.8892
0.358691,24.3413,24.4985
23.4682,23.0403,11.5957
25.7164,28.9898,2.579
25.5415,15.3781,5.74223
26.9024,24.6486,14.3388
23.1108,4.31826,18.325
10.53,24.8628,5.55332
11.3543,25.7158,9.23041
11.2535,17.6193,3.54068
5.91768,36.1825,9.7897
14.2397,12.9635,6.70386
6.99981,19.1423,22.991
6.72811,29.9314,11.4537
31.1718,7.53957,11.7232
2.94947,36.9409,14.2994
17.1538,2.81095,28.1651
13.8597,10.2854,7.29782
16.7433,29.6423,36.9593
29.0008,3.95593,2.1819
21.7167,3.41455,0.24313
17.3389,18.1201,8.52955
15.2636,10.438,21.71
