8.58857,6.49786,8.73875
26.6921,26.4976,22.785
35.1897,28.1888,17.5256
24.1729,31.8229,18.9536
6.02289,33.2958,11.2625
24.8076,22.5495,22.7129
13.2563,20.7644,30.4625
25.9894,12.0308,29.2385
15.3509,11.6822,29.9073
19.2996,34.3127,14.6378
0.0925987,36.0265,27.9109
10.2157,14.1006,33.8624
1.84369,10.3108,31.7581
19.0462,27.7088,9.36788
21.0793,26.7887,24.0172
35.986,23.3018,36.2129
2.08078,16.4357,36.7366
25.0135,18.4466,27.9787
24.6572,30.9926,10.0175
9.65546,36.2535,20.3574
17.674,9.33908,23.944
5.72567,36.9029,1.95347
23.0619,22.4016,11.1096
10.2321,13.6947,9.35239
17.7101,32.1384,25.7029
10.0135,25.4771,20.293
23.4815,28.4277,16.2387
23.8835,10.0979,1.60637
8.61448,17.853,0.533112
10.2547,7.95148,3.77599
34.72,32.0707,14.6214
18.7736,21.6484,24.8772
4.9135,34.6259,25.1615
28.1023,28.7237,14.8397
4.17643,27.1633,25.3813
25.9298,29.6846,15.4431
13.0944,11.6905,18.3076
35.4237,0.436783,32.2091
19.1139,25.8356,31.4284
19.1364,24.7733,3.12707
2.02243,6.66976,12.3444
7.10376,15.0543,3.21514
24.3155,33.5079,11.479
12.881,27.8374,14.9682
0.0302609,11.8586,4.73097
25.224,29.8219,4.29189
32.796,33.373,17.5869
24.7333,25.4337,0.851724
35.3604,19.2557,14.501
24.6189,10.3187,4.89194
6.18301,30.4415,34.7709
17.0126,5.6068,13.5229
10.853,1.91076,15.0333
11.7281,33.2419,12.0746
28.9606,15.2061,30.1713
15.9805,22.969,21.0537
33.9806,11.959,8.89938
28.0135,2.68484,4.71728
35.6603,24.4734,16.9343
14.3993,17.1409,17.839
7.98471,27.2726,25.0055
6.77456,21.3704,19.0019
2.2,11.3165,14.3385
35.6138,16.53,24.5734
14.8436,21.8829,10.8882
14.9185,8.19688,30.3226
21.1294,6.2989,2.20109
28.3182,21.4684,30.7906
27.8279,6.03847,31.2428
5.876,9.58506,27.3832
24.3024,31.4362,30.4233
8.08852,7.29854,31.1755
19.2391,5.97854,27.6465
9.3767,9.07584,23.64
29.1615,8.01117,9.49448
6.70576,36.1206,21.284
20.3477,2.37278,1.75391
23.528,36.388,25.3417
33.8417,23.5754,10.0369
7.48482,3.16904,24.949
28.6484,17.6655,32.1431
22.1179,24.6804,12.0321
32.1375,24.0845,12.8781
36.5214,26.2695,6.86882
13.1938,36.6925,27.7396
34.3129,10.2512,17.3705
8.53174,4.16291,17.8555
22.1893,11.9813,26.7584
36.2156,2.7976,12.4285
12.0948,31.3997,35.5597
19.828,32.8657,26.1096
9.14573,25.3213,36.9141
1.00192,28.9959,33.2236
12.2162,27.4638,2.79228
31.9366,13.285,17.5838
29.6326,28.9443,1.10877
24.0335,28.0094,12.2781
19.2278,6.29167,36.6018
32.0967,33.5901,5.62035
35.0732,24.4821,3.18856
27.3842,33.42,35.1865
5.17902,20.0893,17.5109
11.6105,6.02997,2.17301
35.3569,2.15093,6.87955
26.2584,30.1274,6.5236
10.7779,9.076,33.8295
36.4855,8.83773,32.4542
24.8109,28.6474,6.22682
19.1706,11.9561,29.367
23.7242,30.766,24.4321
6.8973,11.6348,13.3228
17.0581,4.05811,7.61712
28.7994,20.5751,4.81859
6.32037,21.6612,7.86122
7.54349,24.8767,28.8274
31.8047,6.30066,9.80511
35.1169,34.643,23.6072
22.1085,34.0957,6.21349
19.7466,12.6806,23.1379
26.1291,1.15908,29.2896
17.5149,14.083,32.3686
2.27113,9.57313,28.3373
4.7726,14.2356,28.5017
13.1859,2.52141,23.1189
34.0818,18.3313,33.8569
31.5597,8.60766,15.5738
10.6172,32.2956,9.73536
3.305,4.18647,16.6371
22.2765,4.14019,7.4435
5.38077,30.2407,11.284
18.9817,14.0932,9.65908
16.7891,22.9369,12.2201
11.3714,9.59864,4.0168
34.8861,27.0083,4.98122
25.0971,2.3442,17.1791
1.51879,24.3948,31.0942
18.7868,1.69812,20.7885
8.38252,27.2525,14.8588
36.0497,1.72109,36.7233
24.0895,10.9903,2.32564
8.69787,16.3275,27.9387
5.98123,17.8437,34.0021
23.2858,20.9205,22.4318
31.5163,6.93319,11.0509
15.7797,14.3153,14.977
0.79139,25.1358,19.2482
34.7899,30.818,16.4355
10.2641,26.705,31.0991
24.8257,14.3008,2.23796
2.74086,2.13569,29.5512
26.6273,28.176,18.4451
13.5028,10.9153,12.3997
17.7395,21.5317,12.3652
8.29918,5.43706,26.8902
28.1649,30.7327,24.2471
34.318,27.9636,35.3105
21.2972,21.2015,9.72965
29.6197,4.60251,4.23665
22.9872,27.1251,33.4845
20.7942,25.5408,9.98084
25.8717,11.6297,19.2703
25.6055,1.94546,11.902
6.86704,19.4442,8.30465
2.09089,26.2445,16.5238
1.92984,6.52305,29.2556
17.0586,18.0355,20.1574
18.454,2.44882,11.0013
20.2625,14.8512,23.6304
13.9246,33.3677,6.82753
13.3778,32.0401,35.4265
35.9412,33.0697,19.9836
16.2929,36.7632,14.3971
21.7643,4.09084,23.1597
29.6982,32.1262,28.6449
9.7484,11.586,36.2548
36.0025,18.4586,9.45924
17.1228,35.6242,20.3227
16.5729,27.7307,30.1153
7.20039,9.8257,19.6898
4.33621,23.9977,1.45161
25.5682,13.044,36.8393
15.2998,12.1533,10.9298
