10.2703,14.2982,35.4094
3.56975,21.6445,14.5072
1.97061,28.8128,35.9271
18.6088,26.6733,8.02686
6.98957,34.4074,8.98962
23.7312,13.2028,15.6379
5.86471,32.3387,15.2686
0.134069,3.02959,24.6501
18.5174,27.3243,31.5875
19.7613,16.1415,3.35828
15.1749,13.4554,30.1718
28.9472,6.52817,2.95583
18.2547,21.2628,7.59622
8.99497,34.7246,26.0665
18.8717,23.4822,3.86637
22.3618,7.57751,34.5336
19.1834,20.6173,7.63525
26.6345,21.2207,21.9366
24.548,26.807,20.9724
16.3635,19.6732,29.7581
22.0174,34.4382,4.39391
6.49078,20.5691,35.564
9.36441,2.99549,33.9583
2.06754,8.883,20.1498
34.6373,16.1468,0.200578
35.6767,10.8671,6.98882
22.0132,31.408,29.943
2.35687,27.7721,33.4492
13.9657,22.903,10.965
19.8466,23.7706,22.7464
33.0021,34.1655,7.42877
35.724,19.4483,0.292386
6.25374,4.70251,21.1538
0.842338,2.78428,23.6457
28.0985,26.4053,0.742159
21.1503,34.7017,18.3598
24.5763,1.81383,35.1679
2.52235,2.83346,31.0598
14.623,3.81531,10.4634
4.52647,24.4059,22.7112
19.0575,0.115082,28.0533
1.80051,10.4538,4.23501
13.0989,1.27685,17.7739
25.6909,31.1756,23.0081
19.7699,8.286,4.13494
16.2945,24.4519,22.6668
34.2096,12.9708,18.5227
13.9944,24.8424,19.0719
11.8839,14.0698,33.1486
4.99532,35.9104,2.31446
1.48656,12.9487,20.4279
31.3593,1.63916,0.247902
12.6301,34.7956,18.0986
29.7111,8.1047,13.1984
20.4288,25.3894,7.62681
14.4543,1.33752,30.1013
21.6499,17.2131,13.6728
32.3761,0.994283,9.16806
10.0117,28.2466,15.3265
24.6447,29.9932,27.2226
20.7329,8.50772,14.8524
28.7086,10.7811,23.7196
24.6976,0.214304,5.91938
18.6565,12.7553,0.845549
20.1276,7.24895,5.10907
25.073,3.63388,10.1174
26.581,6.67572,30.3689
5.26286,16.7148,35.0505
17.423,26.5958,28.0413
35.9183,13.0446,27.7511
17.7686,0.593147,8.68001
4.48967,10.5001,5.47939
3.17137,24.3326,19.18
18.0025,13.2669,27.2511
31.6371,34.2842,1.95412
17.1257,8.81484,33.2213
6.28951,20.6527,20.9673
14.3127,21.9436,17.7523
17.4793,26.9861,17.7055
35.427,22.5888,26.3028
20.2676,15.2769,10.054
3.22148,11.2877,17.4614
21.9647,33.4081,8.13329
4.68667,9.83849,17.0429
28.329,19.3037,12.1119
10.3229,30.536,17.2367
19.1599,29.814,3.2914
19.1717,22.8711,13.4781
24.2105,12.17,26.533
29.3571,30.868,2.53154
22.6601,22.964,11.8404
7.63656,32.9099,19.6297
22.9993,0.672872,28.2085
15.2873,14.2672,7.037
31.2555,11.3431,30.1687
20.0841,0.738824,30.2366
15.0795,27.0448,11.5217
34.0418,16.148,2.05158
14.7539,8.17529,0.816945
5.33182,23.0351,14.8064
24.0469,20.9043,35.3726
10.9191,15.2723,17.837
12.9088,1.87069,21.9697
16.1993,5.77706,11.5562
2.28685,19.8266,23.6797
25.2498,4.98653,14.0388
7.78864,0.42901,30.1712
24.1948,31.8424,25.4222
20.5886,23.5279,33.5086
12.4766,10.0396,26.5262
31.5262,7.64353,24.7862
31.6151,6.11973,25.9134
3.68605,31.5343,35.5426
8.73896,1.95549,31.7677
23.9851,28.1871,0.733105
22.6908,0.338457,23.1874
23.1079,21.0575,24.9204
3.01271,21.1711,33.7413
15.7493,14.0858,8.92775
28.1758,2.5894,30.4834
16.6657,2.61526,22.226
27.3437,30.4357,21.9779
4.25829,25.4938,26.0061
7.95701,33.4729,1.84298
20.7351,27.1315,24.9373
33.704,13.8589,2.4748
6.16992,7.50028,0.984068
8.53415,4.41791,15.9322
16.137,24.7114,0.537196
21.9944,34.9181,27.7205
7.61157,26.5975,9.22552
8.3642,6.28163,11.1031
14.2524,14.7579,24.1419
23.3348,8.88042,34.201
35.0595,6.83091,1.08962
21.92,18.2302,28.1335
18.3758,13.4095,16.4255
33.3251,32.6049,9.43406
30.9077,8.54291,5.79183
17.8821,15.4072,21.3453
6.2124,5.93483,30.4304
6.31544,21.2587,14.7865
11.0289,8.53509,4.1989
3.41441,9.10095,5.60421
3.96596,31.9248,23.4952
15.2219,5.95022,23.3246
10.5808,35.614,22.3669
9.9259,0.920573,31.4484
31.7267,32.1243,15.7606
33.638,16.8467,10.3989
30.4645,31.2945,1.78219
6.18041,11.5545,1.60595
11.9046,3.4469,3.03538
28.1924,8.51552,26.1252
23.0451,19.6307,6.90358
32.0586,4.15809,20.9499
13.4285,16.1555,3.70734
14.1934,18.7286,27.8417
13.4402,19.8485,19.6397
14.9426,9.68996,32.2349
4.92155,20.1029,8.35999
21.4461,34.058,34.2437
5.49895,9.13435,15.894
10.4401,23.2653,33.0068
23.5762,20.0224,12.696
5.73136,24.8161,32.3087
11.8073,29.3127,13.6816
21.1631,34.8139,20.2398
2.1681,9.67372,16.7176
33.9222,20.8348,5.18249
27.9234,21.6568,29.8564
29.5627,2.0647,24.2554
0.863056,25.7539,19.6333
31.0258,24.007,11.6997
28.5042,16.9878,27.8713
26.0246,9.8231,3.00443
21.4034,22.1133,27.915
17.6684,22.6423,8.69113
10.9577,25.6864,6.01768
23.5839,30.2532,2.5139
23.0367,28.4095,18.4641
25.8455,35.3973,1.51095
33.916,27.133,31.2288
30.8287,3.79488,18.1148
12.6899,20.2482,3.06324
21.1563,32.4588,35.8111
31.8454,24.5444,4.96228
0.945136,35.6771,8.73104
22.89,34.1282,8.20466
27.5201,10.5296,25.8164
30.4379,6.67132,34.2686
10.7331,23.75,18.7709
34.1842,31.626,10.8326
14.5021,11.2251,6.03926
15.5287,22.2559,7.06411
23.3275,13.7229,8.00843
3.04155,22.8018,2.64019
20.3427,34.74,3.70105
21.5007,29.0994,4.30448
31.3056,30.9663,30.9659
24.0713,10.1347,30.1726
10.5955,14.3185,24.1786
0.662716,4.19459,33.2459
23.1545,35.5973,34.6885
0.105584,32.8125,35.4008
1.49467,19.5917,10.0547
16.7271,14.6765,20.2698
10.6585,31.3561,17.9741
19.8328,18.543,2.87573
31.1875,10.0314,21.8599
10.2783,10.9477,9.79191
35.4669,21.1261,35.9517
35.6446,18.5548,1.30647
28.1456,30.8201,12.5527
24.7999,1.40293,25.301
13.6305,9.36751,15.4899
12.1542,20.4082,15.0841
5.68162,24.5015,18.0668
10.0154,24.3619,32.2149
5.81743,5.88916,35.2881
31.2762,17.2186,33.5239
14.2063,35.5659,26.2378
29.2221,32.2128,26.7152
5.78737,20.0988,1.47257
15.4857,35.6343,16.1384
29.2579,27.095,21.649
31.0077,8.10311,30.8374
16.7554,12.2792,12.4277
24.6845,30.7102,11.9223
26.78,30.671,26.6145
9.86367,4.97998,35.7754
6.73959,24.4903,3.62907
24.8568,7.2989,24.1216
5.90246,14.1,2.12545
35.0959,19.1184,18.8463
0.578603,8.62484,5.42237
31.6195,15.2136,13.8508
8.35533,12.4675,12.7781
19.3618,32.2031,33.477
15.179,12.8547,34.6376
25.7737,28.8241,19.9785
17.436,22.5107,32.3481
27.4732,4.2272,18.0183
11.6871,7.52828,7.73706
10.6716,16.6347,28.076
17.7466,16.3951,30.2005
25.0118,35.1138,17.3997
33.3538,17.0313,34.095
18.4938,26.2414,10.662
