12.0485,6.5803,5.32671
8.39195,0.451794,8.42743
12.6662,8.52193,1.90066
8.25264,6.02972,3.6467
5.16179,6.18206,8.36692
11.2766,4.5444,0.0163158
11.8585,7.1554,6.62067
1.51842,10.8328,9.82585
8.73638,0.294359,6.34465
11.5182,6.05692,7.64807
10.7376,4.17603,11.6979
6.63342,1.52212,10.4035
2.74313,7.85805,9.72758
12.3032,1.39016,5.77947
12.7622,6.10173,11.4648
6.67621,2.82575,8.59236
0.678555,6.91321,5.89297
3.83402,12.7785,8.66817
8.67772,6.44861,2.7948
10.7017,7.89601,6.464
10.0279,12.5486,10.6481
0.622501,4.24925,10.4464
6.35732,6.75697,4.47429
6.65885,2.75706,4.71405
7.8892,9.05674,1.01675
4.52127,5.98242,9.26637
7.01634,11.0919,4.13993
10.2379,7.94769,3.16913
8.88622,11.058,0.600005
7.62139,11.7289,9.60423
1.43492,11.0068,11.4323
7.22302,4.33381,0.494381
10.5195,10.0248,2.53474
1.20681,3.04464,0.6189
10.5551,3.75565,12.0862
11.3456,11.4822,2.14137
6.05509,3.64061,9.72278
2.24787,10.7086,2.94894
3.99239,11.3511,3.38179
2.91706,1.41615,6.76858
2.19083,8.63583,2.01079
12.9848,11.0097,5.83446
8.00329,12.4032,3.60133
6.9236,1.9087,1.06556
7.27672,7.52239,10.0862
1.59375,2.96692,8.03057
9.60936,7.22778,10.1951
4.28235,1.71532,9.67858
3.0544,8.11133,1.69472
2.8036,3.7937,4.79607
1.00713,1.1696,5.70499
1.22886,7.70374,12.6189
12.5559,0.562567,0.947503
4.06749,1.80733,7.36491
6.18232,5.3105,0.90934
2.78166,0.750189,6.75888
6.61332,12.0253,11.1022
3.256,2.29042,7.58703
2.21559,11.8959,12.9424
0.701098,2.00379,0.958675
7.46508,0.0135285,8.42964
10.3158,8.75,6.17048
0.235318,5.87198,4.73283
0.939387,10.7898,1.41146
0.819085,6.57579,0.176425
4.94505,4.35845,1.03472
8.10622,12.9311,2.40434
9.6725,5.97119,5.51176
8.30354,3.53365,4.8712
1.79408,7.27146,2.5905
3.15233,9.86264,5.35363
3.85263,10.1469,8.33028
8.18825,3.98659,5.53865
6.68616,1.36371,3.97088
12.7029,4.85754,1.38334
7.13353,5.6411,5.06914
6.11129,12.3083,2.07662
7.43199,0.753912,4.31543
1.87746,9.93858,10.9831
5.3443,5.38129,4.65965
1.22292,4.23008,1.42431
4.91899,10.7738,0.427538
5.67276,0.614414,5.80139
5.53566,5.00005,7.76765
8.86401,5.64858,4.85487
12.1268,12.8661,0.161033
1.96342,6.35596,9.79438
9.80425,4.67362,6.08911
11.2829,8.31323,12.109
10.6137,0.941285,1.49532
8.10743,11.2884,7.29523
2.76498,0.214006,12.0349
1.59132,1.87077,11.026
11.1516,0.0572532,8.60393
0.350598,6.03179,12.2859
1.25612,6.3877,0.159452
6.21988,5.29362,10.1364
1.28966,3.57369,0.996269
12.6118,0.911787,10.9905
8.2822,2.66854,1.02861
