0.124709,14.3392,1.57564
2.75125,2.24378,7.31543
11.6783,15.9026,8.2093
5.50274,3.99676,0.510345
13.1934,7.17413,15.3966
13.2514,11.5291,3.22273
12.1005,1.24049,7.54346
0.0850958,15.487,8.85889
15.8224,7.02116,0.664197
1.90934,15.9769,3.22643
4.72545,12.2378,1.0539
3.29814,9.55045,0.162279
10.072,16.0406,4.90169
2.15758,5.72113,7.89633
16.491,15.2047,0.187469
6.08357,5.018,8.38287
16.0958,15.1033,1.29144
16.1141,6.50252,4.18855
9.13493,14.2376,11.8297
6.55256,9.27839,11.6609
3.84191,2.7449,3.89972
12.0499,4.09399,13.9105
10.4712,0.771917,6.30422
3.65998,6.82119,3.07374
13.339,4.0388,8.42397
16.3936,15.3195,12.9845
5.29167,4.30783,12.2774
10.5688,9.49959,3.3746
10.4985,9.65285,14.3441
7.61927,8.99255,11.4086
16.3506,14.4106,14.3084
0.648562,14.2127,4.88743
10.999,7.85085,16.2421
6.03947,0.443868,14.3226
8.63158,8.6187,6.81882
7.55055,10.8761,2.52711
11.4257,9.94566,15.2592
11.9857,14.4202,1.20308
9.29236,1.8241,2.42206
1.11219,8.92647,7.01627
15.3186,12.7549,6.99383
13.3184,5.82721,2.39454
14.2695,5.27332,13.3405
3.30645,9.94562,4.58709
1.63452,7.94621,3.08096
3.33015,14.6049,10.0735
16.2611,11.7075,6.14857
13.5172,0.408108,0.751763
15.8414,3.65395,2.34884
15.5253,13.0669,15.0938
5.70256,9.47208,5.02678
10.3159,15.7976,2.48709
10.7499,14.3633,3.51341
10.8816,0.321192,11.3722
6.2747,12.4834,8.2288
3.75697,6.12362,0.873304
2.04615,9.70569,2.93869
16.2412,15.2718,7.46925
3.1252,12.4665,5.43664
2.65405,13.156,16.9119
8.11863,14.9004,3.31149
1.47728,8.71652,4.82088
9.40408,12.4721,8.64429
14.7764,8.70928,13.2753
16.6419,7.71623,16.1712
10.8916,14.9277,0.901212
13.9231,4.18039,11.3514
10.7672,0.95272,3.16467
16.6471,11.6896,9.78985
14.4499,10.8464,10.7464
5.71034,4.84264,14.439
8.9056,7.04378,7.59381
16.8637,1.16091,15.2808
2.5871,16.4297,8.56524
7.54548,12.846,2.7105
8.63243,8.0827,5.11423
9.96565,13.8104,14.0144
14.2134,10.5176,16.5909
6.5392,12.7551,15.0368
1.7395,12.4099,0.838212
15.1578,9.42971,9.68577
1.78858,15.1865,4.9841
2.80068,2.14167,4.88452
11.3095,14.3743,16.8963
10.1534,8.79523,7.6933
14.2497,5.69905,16.5424
12.3255,10.899,10.1853
5.2907,0.261515,16.9711
11.1405,2.83183,12.829
2.06125,5.79344,11.715
10.2656,5.75551,6.67365
5.66598,12.7216,9.38444
7.37636,7.16927,6.14414
5.03637,0.787714,11.8374
1.63626,9.94741,1.57972
4.12966,15.894,5.21302
10.0936,15.9081,6.98307
13.994,14.1416,2.44809
12.0367,0.87903,10.3629
6.44434,3.21328,1.296
9.23363,14.6325,3.27272
15.384,6.47542,9.99828
10.1277,11.3821,0.843222
4.88837,11.4492,12.8924
12.8497,11.7487,4.97984
12.2889,3.96632,8.95284
6.80564,5.56385,5.04912
15.0057,3.58186,14.9214
2.18231,2.83372,13.975
1.14087,1.60359,15.6665
11.5401,15.2196,2.78184
0.527409,10.0913,11.3665
15.3071,7.99013,9.51531
11.9758,0.488577,5.83834
10.2385,7.84503,3.94889
8.38766,0.528304,8.0168
1.60807,8.72282,12.1356
5.43158,7.06913,10.1486
7.40559,16.4168,15.2948
11.2088,16.0258,12.6507
15.2697,2.57126,16.1063
12.1096,7.401,10.0162
11.7356,9.63916,13.2851
12.9722,6.18938,12.2495
8.79393,3.60076,15.1768
2.87215,6.88338,10.5114
1.04311,3.55863,9.52436
5.34182,4.06728,4.46708
1.37036,16.3745,8.62383
12.007,16.4709,15.4561
11.2814,15.4241,16.6161
9.55567,12.1213,4.15543
7.63112,10.1404,10.0921
8.6629,1.23765,11.5606
11.315,11.0521,8.07406
10.8175,15.7035,9.88822
2.85615,9.26789,9.15081
0.258622,9.76639,5.31309
4.52519,7.34074,4.23221
12.1777,3.78616,1.65407
1.3879,11.2763,6.13325
5.11886,15.8449,13.2133
4.35321,4.24915,3.75006
1.12124,15.8197,10.0627
12.4574,10.5534,7.86778
7.63649,5.86771,10.806
12.2257,3.15885,14.9606
0.235692,15.4393,1.29084
10.198,3.23383,13.1874
15.1113,8.62178,10.6937
13.2803,14.3732,4.30046
0.542414,7.05512,2.504
16.8153,15.0998,11.9056
0.405241,0.0398634,6.41422
0.930367,0.255343,3.92243
15.6563,11.3213,16.9895
15.9662,0.713337,9.6618
9.59818,5.88916,3.95595
12.7231,13.0868,9.14026
