3.17311,19.2396,12.8952
6.21295,30.5844,7.99077
1.75166,25.6113,31.9352
5.21308,28.7455,13.5721
0.119173,2.69297,21.9112
21.0944,11.7358,13.9004
16.4599,24.2883,28.0777
7.99553,30.8663,23.1703
19.8771,6.73556,30.6965
21.8204,23.8284,18.6421
13.4888,11.9604,26.8194
25.7308,5.80282,2.6274
14.5453,17.4873,26.4517
19.5711,30.6117,3.9057
16.7749,20.8731,3.43677
2.09499,24.6863,29.7326
17.0519,18.3265,6.78689
23.6751,18.8628,19.4992
12.414,20.3582,9.74667
29.3352,30.3693,6.60335
31.7547,17.2874,0.259899
5.76958,18.2837,31.6124
24.9765,23.4714,0.659697
18.8002,30.8459,16.3198
21.8456,1.61229,31.2604
31.7126,9.65962,6.21229
19.5672,27.9182,26.616
2.24208,2.51863,27.6087
4.02353,21.6941,20.1878
17.6414,21.1294,20.219
11.6435,1.13498,15.799
22.8364,27.7116,20.4517
17.5732,7.36533,3.6755
0.748745,2.47491,21.0184
14.484,21.735,20.1482
10.5635,12.5065,29.4654
4.44028,31.9204,2.0573
1.32139,11.5099,18.1582
26.4099,7.20418,11.7319
12.8483,1.1889,26.7567
8.89926,25.1081,13.6236
1.60045,9.2923,3.76446
25.5188,9.58323,21.084
16.5835,11.3381,0.751599
17.8912,6.44351,4.54139
15.7943,0.527242,7.71557
3.99082,9.33344,4.87057
2.819,21.629,17.0489
16.0022,11.7928,24.2232
15.2228,7.83542,29.5301
12.7224,19.5054,15.7798
27.8749,1.45703,0.220357
15.5372,23.9877,15.7383
18.0156,13.5794,8.93692
18.1589,22.5684,6.77938
2.86354,10.0335,15.5212
19.2444,15.3006,12.1536
28.7788,0.883807,8.14939
4.16593,8.74532,15.1492
21.9064,26.6606,24.1979
25.1813,17.1589,10.7661
26.0952,27.4383,2.25026
21.9534,0.190492,5.26167
20.1423,20.4124,10.5248
6.78805,29.2532,17.4486
22.2871,3.23011,8.99325
13.5888,12.6819,6.25511
4.6781,14.8576,31.156
27.7827,10.0828,26.8166
31.9274,11.5952,24.6677
21.375,18.5816,31.4423
14.3994,5.13516,10.2722
2.03276,17.6236,21.0487
22.4442,4.43247,12.479
18.301,20.9137,29.7854
28.1023,5.43976,23.0341
3.27649,28.0305,31.5934
20.1696,0.300851,20.6111
2.67797,18.8187,29.9923
25.0452,2.30169,27.0964
3.78514,22.6611,23.1166
7.0729,29.7537,1.6382
29.9591,12.319,2.19982
5.48438,6.66692,0.874727
7.58591,3.92704,14.162
19.5506,31.0383,24.6405
17.031,26.5013,2.92569
6.76584,23.6423,8.20046
7.43484,5.58367,9.86944
1.76031,8.21253,17.9827
20.7421,7.8937,30.4009
31.164,6.07192,0.968551
20.4438,0.598109,25.0742
19.4845,16.2046,25.0075
16.334,11.9196,14.6004
17.8525,0.656732,26.877
27.4735,7.5937,5.14829
5.52214,5.27541,27.0493
13.1146,7.26693,0.726173
5.61373,18.8966,13.1435
9.80344,7.58675,3.73235
9.7059,13.5754,15.8551
3.03503,8.08973,4.98152
9.40517,31.6569,19.8817
28.2015,28.5549,14.0094
29.9005,14.9748,9.24343
6.92324,0.381342,26.8189
21.5065,28.3043,22.5975
5.4937,10.2706,1.42751
11.0903,8.92406,23.5788
25.0599,7.56935,23.2224
20.4846,17.4495,6.13652
12.6164,16.6476,24.7482
7.76796,1.73822,28.238
21.3201,25.0552,0.651649
13.2823,8.6133,28.6533
4.37471,17.8693,7.4311
19.0632,30.2738,30.4388
13.9994,12.5207,7.93578
9.28007,20.6802,29.3394
14.814,2.32468,19.7564
24.3055,27.054,19.5359
5.09454,22.0587,28.7189
10.4954,26.0557,12.1614
18.8116,30.9457,17.9909
1.9272,8.59886,14.8601
0.767161,22.8924,17.4519
15.7052,20.1265,7.72545
14.344,21.9657,0.477508
9.74019,22.8324,5.34905
20.9635,26.8917,2.23458
20.4771,25.2529,16.4126
22.9737,31.4643,1.34306
30.1475,24.1183,27.759
11.2799,17.9984,2.72288
18.8056,28.8522,31.8321
24.4623,9.35962,22.9479
29.6223,28.9822,8.38583
27.0559,5.93006,30.461
9.54052,21.1111,16.6852
12.8908,9.97788,5.36823
20.7355,12.1981,7.1186
19.1118,25.8662,3.8262
27.8272,27.5256,27.5253
21.3967,9.00866,26.8201
9.4182,12.7275,21.4921
0.589081,3.72852,29.5519
8.82302,0.818287,27.9542
20.5817,31.642,30.8342
0.0938527,29.1667,31.4673
1.3286,17.4148,8.93748
9.13627,9.73125,8.70392
31.6841,16.4932,1.16131
25.0183,27.3957,11.1579
12.116,8.32668,13.7688
10.8038,18.1407,13.4081
11.9364,14.3604,3.29541
5.17105,5.23481,31.3672
27.8011,15.3054,29.799
12.6278,31.6141,23.3225
5.14433,17.8656,1.30895
14.8937,10.9148,11.0469
21.9418,27.2979,10.5976
5.99075,21.7692,3.22584
20.9566,17.7977,11.2853
22.095,6.48791,21.4415
5.24663,12.5333,1.88929
7.42696,11.0822,11.3583
17.2104,28.6249,29.7573
30.153,18.5199,4.60666
24.8208,19.2505,26.539
26.278,1.83529,21.5604
15.4986,20.0095,28.7539
24.4207,3.75751,16.0162
10.3885,6.69181,6.87739
24.8822,24.664,5.20318
19.0252,19.6563,24.8133
28.3946,8.32579,5.16608
5.13522,8.02626,7.80304
10.7162,20.2932,5.43407
11.6265,1.27331,27.8865
8.67263,23.4954,20.2349
22.9366,10.6554,0.292973
20.6503,2.72989,11.8386
28.7711,24.8428,23.6391
10.2614,14.6682,10.7456
28.3071,21.8172,4.41092
0.840121,31.713,7.76093
8.28174,26.3688,14.5801
29.8984,15.5486,22.7919
9.94662,10.6208,6.50453
6.02888,27.1972,2.21418
30.3859,28.112,9.62898
5.84093,1.32543,10.3878
28.7601,30.7637,13.0768
8.46692,11.8646,24.639
10.144,4.29674,9.24021
2.04532,17.9813,1.82032
9.31378,19.9373,16.987
24.2633,15.3394,12.0882
31.6438,20.425,18.1003
15.1044,2.67955,9.97096
18.6669,15.4557,19.596
21.3415,19.8893,26.5665
9.44137,2.50391,15.0112
5.87896,22.0714,10.8147
27.7875,4.95244,26.5639
9.47425,27.8721,15.977
17.6292,16.4826,2.5562
27.7222,8.91684,19.431
28.5526,16.267,1.42696
31.5261,18.7788,31.9571
21.7127,11.014,17.8492
3.03381,1.71283,20.006
2.39151,30.8441,21.9481
12.7461,12.9192,4.57726
7.04071,1.76254,3.06309
6.64207,13.4122,11.0923
8.90256,21.6551,28.6355
3.25925,13.9138,22.6026
10.6314,14.6339,29.3086
31.8228,27.969,29.5161
18.0231,13.899,30.0895
23.0611,6.67473,25.4184
13.7651,31.6749,14.3453
1.75385,0.590199,10.9062
30.9032,7.11029,28.8745
4.49214,16.9993,16.3148
9.32755,24.2449,6.22926
23.8045,27.2631,23.6574
18.7886,4.92439,11.0855
24.5492,22.6964,11.8277
14.6815,17.5345,19.1578
1.48635,12.2629,27.5914
31.6613,18.1949,24.7414
28.5334,24.4856,4.99526
28.1062,13.5232,12.3118
24.7622,9.12989,12.3018
12.4741,20.3761,27.2042
3.3314,7.96861,2.83217
22.91,25.6214,17.7587
15.3785,31.2323,22.7842
8.5431,3.52366,9.44412
31.2881,22.4366,9.0565
18.2473,8.20131,6.80132
