0.820598,10.2912,6.07497
5.71811,6.71036,10.724
5.64112,6.21716,14.1268
9.2503,9.28147,4.24041
5.6252,8.75368,7.32681
10.978,3.17116,7.82074
11.7541,1.6427,3.45732
1.20045,3.05046,5.51162
1.68752,2.30538,7.57508
11.4224,1.39325,5.90293
15.8351,3.87087,11.8598
12.8654,2.90141,1.3137
4.89548,7.00196,13.5761
1.37287,9.74524,12.4541
7.66822,8.10627,8.90353
1.243,4.51002,15.4647
5.07982,4.28816,1.26583
6.02046,1.69143,0.964276
6.30395,0.514574,15.7131
2.99537,1.98693,1.52803
4.87427,3.99518,3.42573
6.56792,5.61226,7.20754
1.03707,10.4524,14.1136
13.1703,11.3918,5.57413
12.866,9.5562,9.40698
15.3716,14.6871,9.56289
11.6161,3.83277,7.06075
10.1336,6.40098,13.0329
12.4298,13.7886,5.04033
8.82071,10.5647,10.1095
10.2034,4.57762,10.1135
7.95344,15.6911,14.9639
5.47899,4.0383,10.543
0.374373,1.23746,10.5092
2.78187,6.39956,4.03166
2.32462,15.7638,9.35014
5.93638,11.0462,7.81842
11.8392,3.12732,8.67233
5.32566,11.0088,6.92131
6.71139,9.11941,9.72244
8.93037,5.6954,15.0803
3.58182,4.63163,0.810189
3.97395,7.25805,11.2633
6.10539,10.1857,4.14345
12.6093,4.23939,13.9603
15.0408,5.91607,2.55225
1.58609,14.9808,2.53417
12.076,2.61771,4.38033
6.21571,7.24355,0.0659186
12.0399,0.970138,15.3984
12.7077,10.8098,7.71926
13.9375,0.728515,0.110179
4.19434,11.2497,5.39991
6.14823,8.91456,5.0726
5.99482,1.54101,7.38526
0.710188,12.8382,8.92409
3.58155,0.00183657,11.068
1.5542,4.54251,11.8155
1.33586,9.35189,7.08831
8.35527,1.60672,3.86156
5.32875,12.15,7.77309
15.7716,13.019,8.34923
12.824,5.9135,8.43387
3.11816,10.1811,0.806872
15.1546,7.02477,7.30123
0.192231,9.29827,2.75581
11.6269,3.29444,1.78141
2.33905,7.42882,15.578
12.43,5.41477,12.0689
7.8643,13.5492,15.6576
0.0881615,10.0244,13.4328
1.62513,1.77774,13.197
9.555,1.32979,1.4322
14.1053,8.81765,9.57604
9.42448,5.37621,11.7118
7.31995,8.27329,13.4569
2.79534,9.17898,9.31878
13.5594,3.12805,9.40003
13.9257,11.5846,10.1142
15.7453,10.0395,11.6901
1.68381,8.76956,8.88561
3.38546,4.33362,6.23183
5.47594,13.9043,2.71777
5.18218,12.5417,11.5507
3.52322,2.52997,14.9704
12.4316,9.4891,3.47097
12.8225,3.79042,4.39508
11.6778,9.51869,0.668928
10.7602,5.40889,11.7924
6.35463,12.7798,6.64934
15.2479,2.54933,3.12663
13.3288,14.6242,8.28946
10.2219,0.299054,12.5371
4.67947,10.239,12.5403
12.6744,1.23669,5.07718
10.5137,10.625,15.6946
10.1149,0.981849,9.4767
12.1745,3.35413,12.0324
6.55729,3.63346,0.363086
15.7599,11.3338,8.55354
11.072,2.06856,14.1844
4.85295,6.78768,7.92757
14.35,2.18804,11.6614
3.31225,12.7412,11.8134
2.83692,14.8348,15.1699
14.5289,12.7097,5.93702
4.54963,5.46951,1.51716
12.3718,4.78338,5.12254
12.682,8.46207,4.00695
0.757437,15.206,13.7788
9.79374,2.24713,10.3068
6.15124,5.29823,14.4703
15.6377,12.2212,6.57021
9.23475,3.34707,12.8796
1.62114,4.18587,12.9167
1.33285,11.914,9.8641
8.49762,12.389,12.6057
15.3101,15.0986,14.6304
14.9563,0.881791,6.03087
0.562965,2.75225,6.68643
7.40698,1.16234,9.87822
11.1033,15.6317,8.41888
0.462931,6.61496,10.4928
6.68062,13.4087,9.19085
0.369484,8.6859,7.29198
3.51741,12.619,8.68182
11.0655,12.0541,14.7126
11.8639,5.85984,7.18112
15.4348,7.97966,13.2047
3.55706,13.9659,4.99124
13.2641,3.42759,11.0759
10.4137,14.6369,10.8185
11.9687,11.7496,10.678
2.39737,1.2882,0.317866
11.8978,0.977942,0.672782
8.53074,8.75045,5.85682
