32.0802,34.3101,13.5562
22.7651,16.7747,14.0975
1.40598,33.2384,34.8229
35.2324,26.3694,1.81861
1.65144,5.81881,13.1044
20.3328,30.0442,28.9303
6.76883,19.4599,23.1588
6.19947,11.2097,15.1823
25.8254,25.7066,1.19701
16.9474,31.0796,24.4074
23.1946,19.8415,18.411
4.9757,16.4099,17.6451
15.9549,3.3207,23.2954
34.8949,6.91743,33.6442
25.7065,3.54912,18.8165
1.96807,17.0103,23.0041
6.16592,4.71039,23.7831
4.04538,12.0583,7.05556
12.7845,24.7537,22.7656
29.3913,22.5495,5.18641
26.577,36.7273,36.0539
2.10171,19.0679,13.6864
8.85034,3.86335,30.6906
25.8013,6.28034,21.5258
21.9619,22.9161,33.4004
20.2434,25.6042,19.5458
7.13666,9.53611,6.47279
14.6307,26.5786,1.78908
14.8102,12.3521,34.0301
26.4948,29.2208,35.9313
31.263,35.1252,35.3289
3.24482,12.271,3.99048
14.7775,12.2405,31.6575
19.4381,7.22245,28.4853
9.95301,32.7848,11.0275
30.6983,32.3898,15.8888
20.1614,27.4761,14.3321
30.0646,31.5652,32.5394
12.5243,6.67564,20.995
7.50173,7.56715,14.0992
12.0698,27.178,6.32446
34.8615,35.6844,13.1171
16.7231,23.5943,28.9318
10.6515,35.407,14.4908
9.52979,31.3375,8.40333
31.9953,6.45963,18.6365
6.1609,31.2959,32.5952
23.9667,29.8684,9.11157
25.1238,7.8095,2.06021
22.3417,10.8013,6.58057
34.4783,9.08029,22.4865
17.7087,3.68345,30.9471
13.9991,31.6717,12.0473
12.2622,18.0893,12.1143
22.5379,28.9059,5.79035
23.0799,12.1585,14.3947
12.3774,10.2792,33.6434
1.46043,36.6127,23.0756
10.4163,20.7373,18.1789
6.84035,34.3074,10.6227
20.1737,25.8541,8.93244
19.4213,19.363,30.9826
24.8294,25.3358,13.4378
18.2816,13.4299,26.4075
19.8609,27.5962,6.46252
7.06979,21.9267,12.5987
35.7882,22.3893,29.9527
14.451,22.6882,29.1493
33.4573,9.30396,10.8092
11.3728,11.9545,0.215755
29.9967,15.7544,20.0091
26.1503,32.1383,16.6286
15.9831,35.3636,16.8215
17.6143,1.60589,25.8223
3.91983,30.6617,17.0308
25.4824,14.3338,22.7404
25.8315,11.9734,12.2098
26.52,32.835,4.1307
11.1279,36.8451,27.264
24.2929,27.0715,5.9043
29.3568,29.1685,5.31579
14.9758,5.90369,34.16
13.0065,33.1434,1.14434
13.4261,33.9598,10.4036
29.591,4.11601,25.4189
9.46945,35.3399,1.93595
16.1956,18.8129,2.21993
36.1396,1.13762,10.5508
27.2204,1.19011,21.3421
5.11228,0.148905,12.3416
17.1615,4.73454,1.38159
7.42641,4.64406,1.77361
25.8755,35.2293,13.3522
35.0014,21.1712,12.8666
24.5198,29.5864,35.7757
18.5899,1.38167,20.2166
29.5227,7.53601,11.4877
14.3236,24.6292,16.2642
33.127,35.1008,35.6143
13.2151,6.77937,29.6221
32.5446,3.00189,34.9552
24.7131,23.4039,23.797
34.4229,26.1215,33.9226
23.8899,36.1333,6.41625
10.6287,20.2898,28.9398
19.9221,22.6329,18.1054
31.9019,33.0967,26.0066
23.7826,30.9859,29.0282
11.3115,11.7417,26.0333
29.3498,30.0877,3.51718
15.6186,32.9094,25.5661
10.5518,23.3973,5.63705
24.7126,14.5584,16.4525
17.4317,13.0683,12.6653
16.1246,30.5186,13.4812
18.9261,7.61175,25.288
16.7323,30.8191,9.03808
26.5748,2.77034,34.7129
27.2149,3.64007,36.6311
23.9861,15.4271,2.40634
10.0207,33.1873,1.9893
20.2612,22.2995,15.0145
5.95456,26.839,16.066
2.38932,26.6519,34.8928
20.9971,33.5217,0.148727
20.6624,3.92898,22.012
15.4931,7.111,4.73155
4.64663,19.8135,17.177
3.48365,32.5156,9.9197
9.03511,11.8268,26.5237
20.2728,10.8076,19.6272
29.1647,32.9602,28.6777
3.20872,14.8872,15.7068
29.1277,8.96124,4.11311
3.74442,19.065,19.325
30.7238,9.08285,27.5279
29.3434,20.3926,28.9915
7.63157,31.5762,33.3381
26.6036,28.7506,17.567
4.32171,5.87366,28.5177
28.3321,34.4519,36.3643
29.1529,8.14306,34.9189
30.505,21.7452,27.8893
21.888,9.15585,19.7082
28.0234,27.6868,10.994
7.93553,35.6928,10.8857
8.12501,9.53886,1.13433
10.8285,32.7475,32.631
33.403,10.4982,34.5607
13.9833,31.5022,19.8869
16.141,9.77684,28.7539
35.9042,2.37,31.5715
10.4513,12.6408,30.8514
6.9306,34.0972,30.3181
14.8434,1.35791,21.9412
17.3774,20.8126,30.2028
3.72746,30.9701,32.7744
10.8719,5.70374,35.9764
28.26,12.2782,10.4757
5.26335,35.565,32.6814
26.9938,34.6049,4.1432
36.8568,12.8158,14.3511
22.3402,3.3389,14.6758
3.44078,30.1935,2.09052
15.8962,6.6408,1.61263
29.7111,15.6783,24.588
36.5241,35.2541,8.61751
24.9868,30.3882,5.06587
21.5766,0.646445,34.406
25.1214,10.0095,1.81783
2.59556,15.5667,13.181
12.668,22.1075,4.6471
22.698,12.6096,34.2212
14.4251,10.3659,6.03577
17.8106,22.4978,23.4286
10.1436,12.6564,2.01598
0.601545,26.1063,8.09141
23.8625,22.8786,34.7824
16.8274,28.7654,4.09564
34.0551,2.3327,16.5792
3.91965,23.9677,25.6871
15.5656,36.8244,27.8773
30.369,3.05748,10.9836
20.0916,16.8317,1.01325
12.5896,26.2766,21.5867
2.70732,3.12435,16.4808
3.87467,4.15859,16.1737
9.18993,5.51786,7.27609
27.0406,33.1983,33.1139
20.5592,5.29084,31.526
22.2114,8.72985,29.9845
7.82054,23.0692,17.1519
22.4139,24.5848,30.6583
31.2516,10.8791,2.42789
10.849,36.2523,21.0716
19.6326,23.8465,28.0289
0.0485143,7.176,30.9843
35.2859,8.82929,21.2041
2.84189,26.1396,3.25592
35.8743,24.0989,0.0409877
35.3653,10.1902,14.646
0.471042,32.7999,36.6928
28.5447,26.6588,18.1113
33.4667,34.8653,19.2413
5.83736,9.93887,4.96984
28.3728,33.1547,15.7226
5.66258,7.2901,33.861
7.26939,21.0006,28.7448
23.2502,29.7356,19.4824
17.8285,29.3455,4.69294
29.115,34.9038,2.1894
5.62978,9.2304,31.9785
24.7245,10.9849,16.6249
1.21641,31.9506,5.19586
29.2023,15.0992,5.78933
21.4069,4.35366,16.1453
34.0724,24.068,34.8523
17.9412,12.4729,6.11507
31.8792,4.0718,19.9079
35.4978,28.0207,20.4082
24.9443,8.61297,4.52879
21.5677,2.28529,26.9621
1.27381,34.4728,15.4114
3.20159,4.82215,5.84958
24.033,8.72467,5.73687
21.0599,36.5956,26.3141
27.402,31.6981,36.698
8.72676,28.9336,32.5689
8.17159,22.2113,25.4388
2.77266,5.43018,32.9542
30.3092,16.0638,33.5789
11.9713,8.48408,27.9631
15.3974,21.2191,8.58742
10.4809,28.7248,11.0065
19.5966,14.8157,15.2146
10.9226,31.2866,8.78024
32.1614,21.5099,7.08559
5.55257,12.5462,34.274
18.9236,24.3661,16.0985
28.5536,16.4942,16.5645
23.3641,18.5588,32.0552
3.81469,28.3007,28.2137
34.537,5.82211,31.3718
6.65195,22.9887,9.43796
14.3571,25.0909,19.2505
1.7065,0.597493,0.722357
2.95616,12.4662,7.78563
5.57771,31.0503,24.6553
20.1928,13.9591,27.5113
35.2019,30.4394,27.7245
12.0471,19.6132,3.53156
2.56401,9.42111,6.70634
17.5238,9.77574,30.5685
20.9082,30.4962,22.3584
6.93576,31.6754,1.46688
15.7895,20.8383,19.7927
33.9534,8.96511,23.5451
35.4017,13.9841,8.24937
36.986,27.7644,6.619
29.1561,27.5592,36.3873
17.2253,22.5374,30.9575
2.38976,1.40663,1.42045
0.122681,14.3987,1.37
12.2032,8.20625,3.73967
0.926188,5.36533,0.51231
20.0438,19.0739,4.95629
31.1166,21.5508,30.6932
28.0507,21.861,35.3486
4.63732,5.70088,3.1812
27.9642,33.7144,26.653
13.7036,26.777,17.3028
12.6068,30.625,18.0027
9.90352,22.0913,22.3908
31.2586,34.4577,23.0588
17.4562,24.5013,30.0802
8.32631,12.8389,34.5292
1.25903,15.9262,33.5107
4.05397,9.38909,5.34048
34.1079,18.7728,19.5954
15.5127,31.4128,35.4258
11.6894,1.88322,10.0205
1.86994,34.6234,2.69979
6.36035,4.60466,36.3145
7.0046,29.4466,33.3366
4.90615,17.06,15.1691
7.09327,21.5836,20.0579
31.6921,15.5136,2.16256
32.0192,11.6922,11.1582
2.54084,11.6143,12.6978
21.0265,33.9564,36.0638
36.4061,16.7319,23.8111
19.1506,34.2622,24.6228
2.56338,36.3853,36.4916
12.1559,15.8329,22.2894
23.1848,20.6996,31.0558
15.1776,23.3437,26.6139
11.7969,15.1084,19.2342
21.4473,32.2615,1.33115
11.6468,5.91521,5.77826
23.2826,6.30393,11.9753
4.07481,4.0496,9.53153
8.45544,1.60899,13.5057
19.6696,6.53754,31.4682
19.1737,35.1241,23.8387
11.637,19.3884,29.1648
3.40257,25.6056,4.54175
29.698,14.9136,32.8944
5.59715,15.1772,31.2471
29.3912,18.2189,24.8065
12.3425,6.85055,7.24103
3.16795,25.7741,22.3759
25.6389,28.625,21.3348
32.9143,17.4078,7.95301
29.2672,3.76029,35.8053
14.6979,11.5717,29.9788
34.1497,12.3521,14.9709
20.1302,24.1245,15.2907
10.2821,18.8427,36.212
17.0606,4.42154,34.6509
18.9927,6.75663,9.61736
9.17117,17.5096,32.7369
21.4433,5.894,31.9873
36.3929,36.8528,21.0019
34.2894,15.1017,1.33842
33.3007,24.4119,35.5105
3.9695,26.171,11.4507
15.1344,17.699,35.0359
7.78754,6.67898,8.17479
15.956,10.9958,29.688
20.6504,26.5503,9.81766
3.03999,16.6064,2.37468
24.3822,32.4382,32.2392
3.74365,24.97,14.6043
3.69398,23.9157,10.0295
22.8475,30.8932,9.47735
10.2632,7.47958,7.4826
23.7307,33.7885,32.2012
1.58523,34.1776,7.76112
6.43134,13.398,0.417592
7.21961,24.3047,3.1686
31.4331,26.4493,33.6822
24.4024,5.97342,4.26096
24.5406,35.8548,11.4652
12.304,4.99488,14.3301
24.9981,33.7539,7.58133
20.1635,16.8612,15.2879
28.5778,30.068,1.65289
27.7247,30.0356,32.3204
33.9041,24.4601,21.7749
4.67184,2.52707,21.1085
24.3828,15.1356,28.1866
34.605,35.2926,9.98701
3.03883,22.8181,17.4035
21.5242,5.54431,5.56209
15.8557,35.3711,28.3754
5.52872,30.8149,28.0708
16.8513,18.9245,12.0372
14.5665,12.9916,0.777063
4.30613,20.5102,28.4723
14.1907,32.9883,10.5904
6.70744,14.8048,29.155
33.7065,23.7459,9.34094
5.5155,31.3428,13.5842
33.529,5.3051,28.2652
4.2056,8.02111,6.18952
23.8979,34.8145,28.8552
7.89502,19.8632,28.593
8.08387,17.9751,19.8988
30.1182,31.2283,15.1349
17.1255,9.97989,5.00683
20.7085,31.541,10.0578
9.52893,30.2056,17.8797
11.072,22.4852,31.8787
5.15642,24.4322,15.8628
34.8147,25.0651,17.9906
6.27724,27.3584,4.68321
14.2842,7.43727,19.5314
11.2872,10.6888,12.086
9.81034,3.1216,12.5487
32.9621,7.02148,27.1464
13.9312,29.7494,24.4626
17.0992,9.48863,8.37022
12.4168,0.758676,7.22964
27.1055,31.4393,4.22453
0.765267,33.5226,19.6095
11.2466,9.99589,32.8677
4.52703,20.7112,27.3261
15.8206,4.57768,8.94942
34.2203,11.7241,18.3738
30.1121,2.1572,21.4186
28.6113,31.8137,8.14812
31.3723,24.8076,8.9095
7.57247,35.1141,19.6177
16.8381,12.3415,2.40507
29.7322,3.92457,5.92055
1.02626,21.1767,12.5872
28.8691,31.4994,1.01153
31.3459,26.2209,26.5216
32.2101,31.9101,16.7721
19.5125,26.7874,27.1675
27.7474,30.5472,9.74423
20.5821,5.03142,12.5917
21.0894,21.0824,21.7788
