6.33158,4.6527,5.97181
0.18536,5.98725,3.46413
0.437914,6.40283,7.98379
2.42648,3.39384,3.96379
3.89748,0.865426,4.65677
7.17499,1.09402,5.83072
7.26447,6.35485,2.96851
1.73081,0.0953354,6.70472
2.77257,2.23101,5.8947
1.31131,6.64418,6.93017
5.33003,6.2638,0.162912
6.43271,1.4507,0.65685
2.44774,3.50098,6.78807
6.07637,6.7635,4.88398
3.90142,6.54296,5.19128
1.23375,5.19001,1.09616
5.93195,2.92992,3.59056
5.91877,4.71571,4.87479
3.586,5.49142,0.119377
1.49768,0.993466,0.764014
1.60386,1.38562,3.50209
1.77853,6.98296,2.49562
0.518537,5.2262,7.05678
0.742429,7.97291,1.25248
0.131904,2.1656,2.7833
6.82245,5.60874,0.537502
3.97381,3.42382,4.7434
2.45915,4.89285,6.95436
3.98689,2.81986,1.34983
4.41036,5.28235,5.05475
5.50991,1.90182,4.69231
3.13325,7.82734,3.89443
0.264789,5.8608,1.78113
5.32429,2.63466,2.34438
1.39094,3.19978,2.01583
1.16231,7.88191,4.67507
2.96819,5.52308,3.90921
6.91839,6.81766,3.96578
3.24956,0.847846,2.3252
3.35569,4.5597,4.86122
2.1288,7.70024,1.64718
0.400113,2.32308,0.941114
4.1707,3.88957,1.696
0.218053,0.591267,4.2071
7.88397,3.24959,7.28606
7.52041,2.95803,1.27612
7.60213,2.8824,4.11615
4.93776,2.50606,0.258631
3.10786,3.62178,0.0329593
4.0423,7.92539,2.526
6.35383,5.40492,3.85963
6.96873,0.364257,0.0550893
6.39505,3.86311,0.753036
3.07411,4.45728,2.5363
7.53826,4.62996,1.15166
4.75631,4.91408,6.20333
4.81109,3.82514,3.03841
7.19469,0.220952,2.03735
6.00106,7.4955,7.97226
5.47661,6.66515,6.04947
4.60731,1.89061,3.30053
7.90037,1.99467,7.01288
5.48835,0.0476231,1.31542
7.23811,7.25027,6.55211
7.38267,6.91472,1.09491
5.57177,0.807528,2.24831
6.95852,2.75006,5.40076
3.85727,6.50732,2.44031
3.87178,5.91018,6.2314
7.98184,2.89879,6.16691
5.4329,4.95402,1.8872
1.44831,3.8803,3.35177
0.89211,3.93211,0.665827
7.05266,4.40882,4.78802
2.36856,6.96802,3.99425
1.04258,5.55879,6.00426
7.88154,4.69469,7.98926
2.49217,6.82106,5.36537
6.96283,5.79231,5.05708
7.87266,5.01974,5.84506
0.841904,4.38478,4.4428
7.4207,7.8328,4.10833
7.96262,6.41904,5.95315
5.21604,3.26551,7.41538
1.14196,6.05983,4.17618
3.67777,1.53955,6.47172
4.25776,6.62534,0.731423
2.12147,7.73569,0.220278
5.38012,2.70444,5.89622
4.70878,5.64698,2.37404
7.62397,1.27466,1.56332
1.75277,3.05759,0.15417
3.41106,2.8099,2.98774
1.29058,1.5853,2.37902
4.64791,4.2637,0.0850682
4.46314,0.164183,6.71925
7.71625,3.72091,0.503451
6.08726,1.67707,6.01618
3.27865,1.81673,0.181543
1.18485,5.1189,3.29032
