0.348555,12.1537,3.76697
5.05855,6.35004,1.20546
1.17218,16.7855,12.2275
8.92734,8.49217,15.2591
4.2409,13.5322,1.422
9.70951,11.4778,15.2682
11.969,16.5624,12.2571
15.7883,9.34089,1.82019
13.1216,2.8329,5.83128
7.11363,15.768,12.3096
6.89759,10.9939,5.59393
7.02595,14.3356,4.65532
10.3466,6.42532,0.981375
8.86189,1.44269,5.81044
7.05445,10.1,13.8061
3.65954,1.4632,8.77793
10.6964,9.9315,10.1809
8.405,8.12872,9.10922
6.67241,11.11,16.5293
4.81821,14.7003,14.2013
3.50833,9.75571,1.17473
5.30439,8.59392,7.47003
8.89837,4.06499,5.26346
5.84602,15.1799,4.16614
16.4772,5.40897,8.58484
0.967074,11.3281,12.0173
8.1635,16.2979,11.5112
2.49238,16.9527,4.80063
7.30436,11.2583,1.82455
0.254058,16.3107,5.75544
16.7539,16.547,9.68243
12.4961,9.86778,2.57006
0.505006,9.37844,14.1291
5.63168,15.8831,13.2923
15.7413,12.0366,16.8003
5.76206,14.5334,13.1754
16.6,8.26484,15.3573
5.09822,2.99984,7.68173
1.0968,14.1508,7.56345
15.0757,11.7952,15.7824
4.75371,5.56226,8.46223
8.2524,10.9349,8.0753
6.39977,4.57738,15.9993
13.1355,15.971,14.5486
3.35909,16.7183,11.6701
8.70023,10.3213,3.15951
12.3295,2.41673,7.34014
12.9993,14.6562,0.628662
0.017963,3.65242,15.9517
0.479639,13.0407,10.7519
10.8462,3.71116,14.9669
15.9913,4.77002,4.62967
13.8643,6.47108,14.1421
16.2306,16.0447,13.7488
2.87488,2.81522,15.3089
8.24205,11.041,15.4534
11.6676,6.73104,5.00428
10.9707,2.30127,8.4226
10.4505,7.07557,16.811
15.5627,9.56536,16.334
16.3008,5.72981,2.14482
0.749155,8.54674,10.3305
6.14137,1.96098,6.94578
3.35815,15.166,4.44927
0.0474947,6.77854,1.05482
3.81205,0.607501,7.70284
9.02048,5.28387,1.29506
5.13233,14.5284,11.4083
14.4898,8.23819,2.20449
8.69968,13.5469,0.94573
2.07364,13.7153,6.25426
7.44296,16.3422,10.6491
14.693,4.51081,11.2298
15.9129,12.9782,2.33527
16.7846,8.35728,13.9837
5.24859,14.797,3.1541
4.76661,3.13389,6.47895
14.0386,15.3829,10.3141
13.3096,4.42275,16.7354
0.931199,6.5937,12.7424
4.23279,4.17049,6.74419
6.73179,3.43448,8.21742
6.33885,6.91897,16.1329
12.6791,0.569204,6.94082
14.7809,8.37954,14.5328
15.5267,3.66641,1.13611
1.10013,0.157835,4.59281
4.67708,0.521844,15.2508
4.65811,1.76839,8.52933
15.9637,4.20619,8.0242
5.51471,5.97184,14.1274
7.2834,0.398948,12.4588
4.27921,0.423554,14.1527
3.51647,13.3466,12.0049
4.64488,10.0491,1.21697
16.2228,3.8318,1.95399
10.0942,15.628,6.72183
12.5142,1.86242,10.6808
15.3171,0.407352,16.6852
1.55562,16.1958,13.1431
4.66613,2.99642,12.1769
5.47801,6.45782,4.89471
1.81942,11.6849,15.3158
12.3372,14.9254,13.3175
1.59093,10.1137,12.8534
2.39072,3.05473,8.59014
13.8793,12.8514,4.94995
11.8348,2.28296,3.05323
6.18476,5.81458,10.325
0.880719,6.2278,10.1105
10.4513,9.82351,2.72797
13.6684,2.08984,7.28768
3.69769,2.16272,10.2998
2.02781,3.2246,13.7143
9.51132,6.80062,15.2982
6.47369,7.68649,3.86271
3.32387,14.3602,14.5865
12.5822,8.59009,5.89369
12.2645,13.5135,3.01803
1.39822,14.2422,1.47786
8.88143,10.1957,6.12213
9.89572,1.32058,2.85143
0.337479,8.66232,2.70453
7.18798,8.9137,11.1576
16.7944,14.8576,7.90512
12.2799,3.49107,9.12903
4.7216,9.53658,4.02798
1.77845,6.26151,14.2995
9.19468,9.8328,7.32704
12.8248,0.934434,4.58265
8.60813,5.35106,10.3525
9.18076,7.48865,4.51416
2.91716,15.6841,11.8378
13.8242,6.10161,11.9094
13.3035,0.577981,14.1223
13.9041,5.47823,0.373097
13.6331,0.246802,3.65206
13.2752,8.49664,7.94781
1.0136,7.29717,16.0302
1.7572,8.9501,11.4684
9.54174,12.4793,7.83974
2.40069,11.209,5.44824
14.2981,8.8069,15.4941
13.0344,3.21958,12.9201
6.46124,14.1707,2.83749
8.61279,13.8866,12.7355
4.04594,10.0719,15.1259
0.806557,7.45993,9.30503
11.0914,11.683,15.2554
14.9722,1.87195,8.80268
13.4001,3.05273,1.97031
0.916776,0.82498,14.3159
16.7008,9.18459,0.76983
16.8686,4.11768,5.89202
8.77967,9.16456,0.757874
1.31883,10.444,1.29853
5.08767,8.0875,16.499
13.5172,12.5659,0.71443
16.6938,11.277,3.82463
7.05677,6.01981,15.6719
8.42194,16.1253,0.677435
6.74797,13.7546,14.5135
1.15667,3.65677,12.2835
4.51378,5.48322,0.810338
12.1956,3.04638,13.8469
