6.81809,6.86223,1.48811
1.60822,14.9209,3.2844
10.2113,0.435514,15.9028
9.70684,2.7776,7.94792
9.64472,15.029,13.3902
16.5421,3.13444,1.75045
5.33312,11.3516,5.25155
5.11039,8.78759,12.0053
10.8956,0.665979,16.7766
1.7591,14.921,5.21398
8.82341,12.6765,3.79013
16.2319,16.1298,8.84288
6.51066,14.9828,0.207798
12.3917,8.27942,8.35578
8.15715,6.61727,5.55328
12.9086,10.7319,11.0056
7.39961,0.569894,0.443128
16.3802,1.76182,4.25445
10.3651,7.9966,15.1355
4.31631,9.4425,15.7856
12.0583,5.18421,10.5964
0.7717,14.5971,5.39942
0.672331,10.1042,10.5333
7.10393,16.2701,9.34456
5.80644,14.7861,1.33913
5.75014,7.28654,13.2155
10.6673,0.994692,5.62338
7.01201,9.07306,12.7278
0.993444,16.1721,10.4627
15.9972,8.98336,3.05421
6.33694,4.48945,11.4641
6.33203,12.1562,1.18953
14.1389,3.08424,5.89127
12.0455,5.8661,9.23769
8.97329,15.7194,0.796972
4.85268,4.0831,6.16704
7.69936,15.1148,5.62412
3.02408,0.592539,8.7505
10.0845,3.42115,5.62113
3.01195,0.749515,2.62306
16.2925,2.93082,11.908
4.35085,2.48021,8.7129
6.02193,5.94706,16.8375
1.42335,8.83346,0.426142
13.1538,6.30863,7.46821
16.0707,11.5291,2.95151
13.1944,11.0528,3.33665
3.13681,2.99559,11.2326
11.4505,6.47506,8.49695
13.9691,1.0793,15.6486
2.62904,13.1066,14.5206
8.5134,9.20572,5.74107
7.39953,16.0212,13.8987
2.97262,16.0883,1.91644
6.01215,10.561,13.3544
0.799915,15.8394,13.5502
16.0606,13.5433,13.0778
5.26393,2.66901,10.175
11.5868,2.74226,14.2557
15.9893,7.75645,2.95328
7.17404,15.14,15.9947
8.11781,3.78545,16.343
14.217,5.16777,8.05208
15.0078,14.3362,12.1202
0.848548,14.5954,15.3294
0.789762,14.7011,8.72504
10.3963,3.2695,9.72027
14.3443,3.36307,12.9988
13.7295,15.053,3.83402
16.6861,0.430385,12.5067
5.77169,6.28583,1.89886
6.67343,11.3281,16.6556
15.821,2.52568,4.97726
1.44215,0.804158,13.4444
4.27104,0.656431,11.822
8.24091,14.4713,2.17254
14.3838,9.39373,3.70609
7.0356,10.7953,1.78308
3.92668,4.04524,12.0988
3.59894,14.2247,6.44071
8.59639,6.00328,7.78756
2.21359,9.64272,11.2033
12.8578,12.2944,14.1765
8.81282,1.93219,10.7498
7.99797,3.66594,13.253
4.78369,6.10731,0.582522
16.0437,7.15482,9.9413
15.5248,13.4523,11.771
3.94219,0.519848,3.12783
11.4834,7.16901,16.3442
8.92272,5.26423,11.6589
0.0395566,13.5878,9.48078
0.167953,7.04232,6.0953
5.46153,12.45,10.6787
6.79615,5.16622,6.00365
1.59654,10.1261,12.6466
16.0132,11.4679,13.1419
13.8141,5.81252,5.77134
10.1342,15.2492,11.9357
6.72928,7.30604,2.56069
11.0203,4.03048,15.8199
2.05884,4.12897,16.8079
