1.22344,10.7982,6.57513
7.0766,5.92244,10.4797
6.16031,6.26925,14.0477
9.46565,8.38805,4.51134
4.13873,8.59685,7.51567
11.4468,1.7629,8.27552
11.5881,2.1605,4.11534
0.606855,2.50996,4.7585
1.86996,2.64655,8.33776
11.8081,0.705082,6.67788
14.9692,3.30428,11.7717
12.289,1.56638,1.78426
5.33944,6.67924,13.0208
2.096,8.38602,11.3276
8.14042,7.88071,8.06829
1.57581,4.08134,15.6514
4.9764,3.79211,1.05827
6.31201,1.49328,0.92468
5.9164,0.668954,0.15971
2.08379,3.03843,1.22047
6.25389,5.57538,3.49904
8.41478,4.90041,7.31679
2.14209,11.1073,13.1329
13.1117,12.1627,6.04116
13.4903,8.82871,10.2912
14.0224,14.1231,9.11129
12.132,4.45289,6.48976
10.3166,6.8427,13.596
12.6747,13.074,4.71539
8.03872,11.614,10.3154
9.86257,3.74251,9.11534
8.49328,15.3147,15.0977
5.21542,4.46052,10.485
0.213642,0.0307811,9.93336
3.36185,6.17626,3.75387
0.814094,15.8654,9.63733
5.66951,11.2873,9.14576
12.5085,2.01203,8.39494
5.18647,11.2205,6.56025
6.92348,9.40121,9.15747
8.58014,5.01876,15.9471
4.2588,4.16616,0.807993
4.17139,7.33609,9.62145
6.76127,10.6155,3.72459
11.8513,5.02167,13.5822
14.4948,6.4234,2.30056
0.967468,14.4856,2.41283
11.9185,2.77645,5.24941
5.66102,6.26689,15.3148
13.3832,1.07433,14.8947
12.7657,11.0174,7.13664
13.3813,1.09391,14.9179
4.16508,11.487,5.13944
5.70977,8.35306,4.57342
6.13212,1.72863,7.45171
1.28566,14.8022,8.21485
3.89777,15.0142,11.3574
0.720652,5.47286,12.7457
2.00514,9.83258,7.95898
8.44993,0.869095,2.47199
5.02291,12.2707,6.79589
0.451312,11.9014,8.85295
13.6402,4.86951,8.67735
3.5343,9.50361,0.931729
15.3199,6.18623,7.38649
0.704559,9.29289,1.97841
11.8864,3.34268,2.51168
2.7473,9.59704,0.279873
12.7418,5.05512,11.4633
8.23562,13.7213,15.8342
0.259365,10.9495,13.4343
1.02263,1.40976,13.2302
9.31791,2.47865,2.34369
14.1722,9.71364,8.5113
9.28168,6.53492,11.7349
6.1069,8.00281,14.0036
1.88784,9.33951,8.39966
13.0433,4.72865,10.0389
14.4472,10.8306,10.7757
1.46869,9.80574,12.1057
1.81573,9.89874,8.73037
2.54214,4.21133,4.95333
6.34622,13.7702,3.84607
5.7391,11.4576,12.1361
4.08628,3.9739,15.8094
12.9213,10.2755,3.68062
13.0258,2.26887,4.1969
11.0295,9.25147,15.8935
10.5937,4.85686,11.8774
6.02377,11.9039,5.73497
14.4285,3.1786,2.68306
12.8834,14.0917,8.98152
10.05,0.623396,11.6039
4.24451,10.0368,11.9666
11.9995,0.836963,5.59063
11.4855,11.3367,15.6675
10.0572,0.486539,8.26354
11.1571,3.45548,11.9472
6.2183,4.03663,1.20891
0.594411,12.242,7.86467
10.1507,1.37542,15.2902
4.5557,6.12286,7.39485
13.6935,2.17278,12.7534
2.56121,12.4047,11.7624
1.21249,14.508,14.8512
15.5385,12.0333,4.9233
4.08061,5.03496,0.603706
13.074,5.9437,5.19537
12.5841,8.99631,3.15252
0.998628,0.250045,13.9956
9.48724,3.17885,12.3508
7.36947,6.12553,14.6546
0.869788,12.4649,7.79382
9.58044,3.74259,14.7538
2.39394,3.81192,11.7748
2.39004,11.6083,8.99939
9.73041,11.8159,12.0474
15.6103,15.032,13.5927
14.7258,0.329541,5.49287
15.8362,2.49208,6.47769
5.68008,1.93177,10.5341
9.7273,0.223002,8.07839
15.8833,6.06914,11.3597
6.12692,12.4329,9.8898
1.09402,9.38081,7.52605
2.84193,12.1941,8.17029
10.6245,11.2472,15.4526
10.5046,5.62213,6.97125
13.9359,8.65959,14.105
5.49803,13.9001,4.91631
12.5104,3.8014,11.0288
10.9393,14.9602,10.8572
10.9163,11.7836,11.4128
3.31789,1.2825,0.471072
11.6997,15.5213,15.9142
8.9727,7.77926,5.24325
12.4177,3.33548,1.43611
0.562751,4.21976,3.16289
14.6527,15.761,10.4068
5.36633,5.94282,10.1989
1.77229,9.65353,13.8192
8.44816,10.36,5.30308
7.92827,5.56402,10.7939
3.98532,5.93449,5.90869
5.79372,14.7775,0.27389
11.0445,15.2873,0.50354
14.3443,7.42434,9.66246
5.23284,15.6163,14.6806
5.3385,3.76586,5.97223
1.85595,8.34211,9.62418
4.28414,6.31285,1.25239
1.95338,5.21711,5.34044
2.26154,12.4437,3.68879
1.99535,9.12257,11.9289
6.57509,1.01659,7.9493
4.69718,0.0904064,15.2058
6.5913,6.49998,1.88414
8.86012,7.72344,15.32
4.53977,15.3429,2.86873
10.7371,5.34466,9.59276
12.6623,12.715,2.44716
6.95583,14.1902,2.23326
3.10864,11.6363,11.0577
4.10716,11.3267,15.6027
5.48731,6.27961,8.82234
6.93674,3.37339,9.35307
3.31224,10.8025,12.1811
0.367296,15.9249,12.2806
1.88713,7.06247,0.981463
3.00746,0.0420886,9.88946
12.7312,9.53413,13.0466
11.7274,1.80398,11.6893
9.5009,0.41384,4.85053
14.1051,14.3411,0.750844
13.7797,11.9169,14.457
14.5704,9.53983,7.00674
11.2721,10.3877,11.8816
1.92636,1.73254,8.37143
15.6575,14.4095,2.58917
8.39882,2.13817,7.42119
9.87199,3.94494,7.76251
14.8722,12.7012,12.6434
8.47054,13.6882,4.97018
8.6298,1.78871,11.5457
1.48535,9.65266,5.11181
5.45194,0.723531,4.01231
13.9497,10.5189,3.18574
1.85323,1.94113,11.5106
3.98142,3.04986,7.1863
5.14641,9.29436,2.25503
2.47107,14.1717,6.75023
8.13593,10.9965,1.97159
3.41734,0.00253665,8.02283
14.6081,13.2981,12.7335
7.00965,0.550268,12.7617
15.8051,9.25026,9.1217
6.35118,1.30812,14.1726
9.58295,3.52011,5.73414
13.0308,1.04244,11.7524
6.14424,14.0373,5.78777
10.0484,6.64288,7.13078
8.27307,13.4522,7.35084
3.88135,1.14316,6.41332
3.85549,7.86625,9.10694
11.0111,9.34899,6.64849
9.10971,11.9383,1.81998
11.6808,14.6657,8.70799
