0.483216,0.532938,0.53406
0.396832,0.500916,0.412623
0.438918,0.462255,0.470696
0.540398,0.808832,0.422806
0.565647,0.462102,0.456372
0.35397,0.523812,0.534299
0.456171,0.587029,0.423167
0.448316,0.542404,0.467547
0.427105,0.415292,0.492169
0.463664,0.444974,0.608535
0.553778,0.420867,0.433614
0.109387,0.585939,0.449618
0.433028,0.414291,0.415134
0.499159,0.539319,0.467813
0.383013,0.481725,0.424918
0.389378,0.487452,0.507553
0.532994,0.520432,0.550555
0.450538,0.436345,0.482844
0.400714,0.487037,0.382328
0.525991,0.566528,0.458362
0.188853,0.513511,0.512916
0.497287,0.534592,0.405737
0.520088,0.483728,0.498179
0.506772,0.441451,0.497239
0.545177,0.76045,0.400821
0.393244,0.497829,0.492837
0.373463,0.557003,0.442339
0.554345,0.437579,0.547795
0.490286,0.434962,0.465113
0.438825,0.571845,0.977036
0.34468,0.467826,0.512528
0.499265,0.497365,0.513435
0.486228,0.335237,0.526168
0.482803,0.586752,0.46541
0.493315,0.525492,0.367578
0.444005,0.500715,0.647141
0.472228,0.505198,0.542337
0.520191,0.448578,0.300263
0.543861,0.546542,0.500985
0.444015,0.389385,0.457572
0.526067,0.458722,0.44794
0.377912,0.420125,0.39338
0.40966,0.431056,0.499504
0.415858,0.469682,0.456552
0.358637,0.443373,0.580204
0.432065,0.463021,0.511214
0.380224,0.475588,0.422026
0.48154,0.512332,0.37782
0.599931,0.522318,0.48921
0.424914,0.493685,0.366535
0.462672,0.407905,0.513896
0.483518,0.506895,0.484895
0.476847,0.654562,0.649625
0.584216,0.424004,0.59076
0.533304,0.534147,0.189501
0.513375,0.970821,0.410909
0.347766,0.440341,0.583261
0.43943,0.531876,0.454437
0.383838,0.50109,0.481164
0.491654,0.47639,0.530451
0.464705,0.54464,0.501965
0.511414,0.494914,0.48875
0.509631,0.576065,0.509153
0.389953,0.454838,0.456099
0.356376,0.443377,0.31376
0.42478,0.501043,0.470819
0.413878,0.524499,0.5102
0.412476,0.494306,0.497729
0.605768,0.530933,0.457441
0.468133,0.555913,0.419938
0.344628,0.546477,0.472115
0.461028,0.548259,0.528993
0.439969,0.428706,0.540936
0.360674,0.517729,0.44061
0.488305,0.520669,0.417472
0.40121,0.443429,0.481308
0.464682,0.528266,0.430351
0.44791,0.387544,0.67367
0.450414,0.403327,0.54626
0.498367,0.479473,0.466775
0.501299,0.566505,0.426523
0.437941,0.415168,0.445164
0.950168,0.507463,0.467845
0.616153,0.536319,0.482425
0.427685,0.502304,0.576135
0.379283,0.518607,0.890228
0.490681,0.660513,0.414164
0.378053,0.390387,0.402766
0.471911,0.483823,0.518192
0.465282,0.474479,0.49821
0.421689,0.496906,0.467083
0.448193,0.442992,0.415926
0.432822,0.494816,0.537848
0.456304,0.49146,0.411932
0.479454,0.479569,0.459991
0.410803,0.4741,0.482062
0.493495,0.495818,0.531757
0.46139,0.428965,0.505834
0.591484,0.563766,0.446867
0.498525,0.404908,0.654273
